case,scenario,rate,outcome,n,v1_median,v2_median,v1_cv_pct,v2_cv_pct,pct_change,ci95,note
C5,S3,2200,p99_us,3,16799,3811,167.88842859465495,0.2186432559614319,-94.48183708249543,"[-99.73799692823985, -71.7599110781771]",horizon lower (better); n=3<5 (below protocol baseline)
C5,S3,2200,p999_us,3,303615,4375,137.19779474726246,0.26433434682470464,-98.77075233502562,"[-99.80615626342274, -93.3501542764208]",horizon lower (better); n=3<5 (below protocol baseline)
C5,S3,2200,error_rate,3,0,0,,,,,insufficient pairs for effect/CI
C5,S3,2200,read_iops,3,1557.4319633421785,0,3.7511262397911644,173.20508075688772,,,
C5,S3,2200,write_iops,3,586.6421798047392,1025.873263542419,33.682273326360594,0.8614546769465573,,,
C5,S3,2200,bp_hit,3,0.9623657605037101,1,0.12433849920030586,0.001418353610169194,,,
C5,S3,2200,service_p99_us,3,16399,3477,97.4685670161484,0.15209837948057436,-85.86418079059962,"[-95.09506401117902, -72.90156651858779]",horizon lower (better); n=3<5 (below protocol baseline)
C5,S3,2200,burst_recovery_s,3,0,0,173.20508075688772,,,,insufficient pairs for effect/CI
C5,S3,2200,drop_rate,3,0,0,,,,,insufficient pairs for effect/CI
C7,S1,5500,success_tps,3,5500.004210465229,5500.005365667897,0.00012579914071131714,8.100898239899687e-06,8.346498236999622e-05,"[6.298166055351828e-06, 0.0002231032590005455]",horizon higher (better); n=3<5 (below protocol baseline)
C7,S1,5500,p50_us,3,563,479,0.3552397868561279,0.7326602053444186,-14.862028656266391,"[-15.452930728241565, -14.513274336283189]",horizon lower (better); n=3<5 (below protocol baseline)
C7,S1,5500,p95_us,3,5455,3329,6.398817948893252,0.42657173371666024,-39.310574878510586,"[-43.45004269854825, -35.42192046556741]",horizon lower (better); n=3<5 (below protocol baseline)
C7,S1,5500,p99_us,3,7655,3727,124.0057472144878,0.1420537616678975,-75.03891862838275,"[-94.04912392991439, -46.350942853030084]",horizon lower (better); n=3<5 (below protocol baseline)
C7,S1,5500,p999_us,3,19503,4307,131.74485092251322,0.2981727065314356,-88.44641261239006,"[-97.611879058059, -70.72989244402355]",horizon lower (better); n=3<5 (below protocol baseline)
C7,S1,5500,error_rate,3,0,0,,,,,insufficient pairs for effect/CI
C7,S1,5500,read_iops,3,1374.9929765796821,0.0016666607080518586,1.3039686427319404,172.6478537514452,,,
C7,S1,5500,write_iops,3,1103.1208621109122,2063.93154483545,27.933223838091095,1.9364587223367338,,,
C7,S1,5500,bp_hit,3,0.9873717847301271,0.9999999847787149,0.015730007877938573,0.00041170056158219435,,,
C7,S1,5500,service_p99_us,3,7551,3577,96.98171726149816,0.14801405936025683,-70.5337697321303,"[-89.6918233544176, -47.635778070560676]",horizon lower (better); n=3<5 (below protocol baseline)
C7,S1,5500,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5500,drop_rate,3,0,0,,,,,insufficient pairs for effect/CI
C7,S1,5501,success_tps,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,p50_us,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,p95_us,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,p99_us,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,p999_us,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,error_rate,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,read_iops,0,,,,,,,
C7,S1,5501,write_iops,0,,,,,,,
C7,S1,5501,bp_hit,0,,,,,,,
C7,S1,5501,service_p99_us,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C7,S1,5501,drop_rate,0,,,,,,,insufficient pairs for effect/CI
C7,S4,3300,success_tps,2,3299.995030010253,3300.0019397696415,0.00018541322846517158,0.00017757553371152736,0.00020938697058436873,"[0.00020384487202651513, 0.00021492906945308476]",horizon higher (better); n=2<5 (below protocol baseline)
C7,S4,3300,p50_us,2,3781.0,2608.0,0.6732569194053348,0.1626779404570278,-31.02280273620066,"[-31.271387207159783, -30.773319160244483]",horizon lower (better); n=2<5 (below protocol baseline)
C7,S4,3300,p95_us,2,6989.0,3591.0,11.452924256734466,0.2362929928777101,-48.45000784036889,"[-52.54798146922568, -43.998131714152265]",horizon lower (better); n=2<5 (below protocol baseline)
C7,S4,3300,p99_us,2,20427.0,3967.0,77.5681634739715,0.42779336396463674,-76.7743622488324,"[-87.49644336252412, -56.85785536159601]",horizon lower (better); n=2<5 (below protocol baseline)
C7,S4,3300,p999_us,2,48759.0,5169.0,63.32186979579034,2.4623567539868167,-88.1458057507078,"[-92.80503180292105, -80.46941731347718]",horizon lower (better); n=2<5 (below protocol baseline)
C7,S4,3300,error_rate,2,0.0,0.0,,,,,insufficient pairs for effect/CI
C7,S4,3300,read_iops,2,358.7648324553308,0.33083226690379175,3.72352347907521,141.4213562373095,,,
C7,S4,3300,write_iops,2,836.6649948299048,1642.3548719401813,44.42970834618305,3.71399370414881,,,
C7,S4,3300,bp_hit,2,0.99449192237216,0.9999948777703103,0.01987901190079215,0.0007243963802139388,,,
C7,S4,3300,service_p99_us,2,20219.0,3750.0,77.80657632839562,0.26398653164297775,-77.78947225029327,"[-88.05793957183423, -58.69158878504672]",horizon lower (better); n=2<5 (below protocol baseline)
C7,S4,3300,burst_recovery_s,0,,,,,,,insufficient pairs for effect/CI
C7,S4,3300,drop_rate,2,0.0,0.0,,,,,insufficient pairs for effect/CI
